,url,fork,stars,contr_count,lang,have_site,have_releases,license
733,https://github.com/zzau13/v_escape,5,49,1,"[('Rust', 99.9), ('Shell', 0.1)]",False,False,View license
734,https://github.com/hmwill/tokio-linux-aio,9,49,1,"[('Rust', 99.8), ('C', 0.2)]",False,False,MIT license
735,https://github.com/reem/adamantium,4,49,1,"[('Rust', 100.0)]",False,False,
736,https://github.com/rkarp/rust-dll-demo,9,49,1,"[('Rust', 100.0)]",False,False,Unlicense license
737,https://github.com/roy-ganz/toql,1,49,1,"[('Rust', 100.0)]",False,False,
738,https://github.com/proctorlabs/templar,8,49,1,"[('Rust', 100.0)]",False,False,View license
739,https://github.com/silentsokolov/tocenter,1,49,1,"[('Rust', 100.0)]",False,False,
740,https://github.com/robey/c3r3s,5,48,1,"[('Rust', 55.8), ('Assembly', 39.8), ('Makefile', 4.1), ('Ruby', 0.3)]",False,False,View license
741,https://github.com/hyperledger-archives/indy-crypto,58,48,1,"[('Rust', 93.0), ('Python', 2.3), ('HTML', 2.0), ('Groovy', 1.4), ('JavaScript', 0.6), ('Shell', 0.3)]",False,False,Apache-2.0 license
742,https://github.com/datdotorg/datdot-node-rust,9,48,1,"[('Rust', 97.4), ('JavaScript', 2.1), ('Shell', 0.5)]",False,False,GPL-3.0 license
743,https://github.com/bsteinb/accurate,2,47,1,"[('Rust', 99.9), ('Shell', 0.1)]",False,False,
744,https://github.com/swgillespie/rjs,2,47,1,"[('Rust', 99.2)]",False,False,View license
745,https://github.com/lambdastackio/tokio-http2,8,47,1,"[('Rust', 99.7), ('Shell', 0.3)]",False,False,Apache-2.0 license
746,https://github.com/gs0510/rustrace,3,47,1,"[('Rust', 99.0), ('Dockerfile', 1.0)]",False,False,MIT license
747,https://github.com/klingtnet/rsoundio,5,47,1,"[('Rust', 100.0)]",False,False,
748,https://github.com/novifinancial/librabft_simulator,9,47,1,"[('Rust', 99.3), ('Python', 0.7)]",False,False,
749,https://github.com/golemfactory/golem-unlimited,8,47,1,"[('Rust', 91.1), ('JavaScript', 5.4), ('HTML', 2.6), ('CSS', 0.3), ('Dockerfile', 0.3), ('Shell', 0.2), ('Makefile', 0.1)]",False,False,GPL-3.0 license
750,https://github.com/yujinliang/rust_learn,8,49,1,"[('Rust', 99.1), ('C', 0.9)]",False,False,GPL-3.0 license
751,https://github.com/Mereep/rchain,24,49,1,"[('Rust', 100.0)]",False,False,
752,https://github.com/rust-math/fftw,22,49,1,"[('Rust', 97.7), ('Shell', 2.2), ('C', 0.1)]",False,False,View license
753,https://github.com/hmwill/tokio-linux-aio,9,49,1,"[('Rust', 99.8), ('C', 0.2)]",False,False,MIT license
754,https://github.com/zzau13/v_escape,5,49,1,"[('Rust', 99.9), ('Shell', 0.1)]",False,False,View license
755,https://github.com/whitfin/s3-meta,8,49,1,"[('Rust', 100.0)]",False,False,MIT license
756,https://github.com/reem/adamantium,4,49,1,"[('Rust', 100.0)]",False,False,
757,https://github.com/rkarp/rust-dll-demo,9,49,1,"[('Rust', 100.0)]",False,False,Unlicense license
758,https://github.com/taskchampion/taskchampion,9,49,1,"[('Rust', 67.3), ('C', 32.2)]",False,False,MIT license
759,https://github.com/kmcallister/launch-code,1,49,1,"[('Rust', 100.0)]",False,False,
760,https://github.com/simmons/webrtc-sctp,5,50,1,"[('Rust', 100.0)]",False,False,
761,https://github.com/dusk-network/rusk-vm,13,50,1,"[('Rust', 98.4), ('Makefile', 1.6)]",False,False,MPL-2.0 license
762,https://github.com/mvirkkunen/stm32f103xx-usb,16,50,1,"[('Rust', 99.2), ('Logos', 0.8)]",False,False,MIT license
763,https://github.com/pepsighan/papito,2,50,1,"[('Rust', 100.0)]",False,False,MIT license
764,https://github.com/jerry73204/rust-type-freak,2,50,1,"[('Rust', 100.0)]",False,False,
765,https://github.com/postmates/hopper,7,49,1,"[('Rust', 99.8), ('Dockerfile', 0.2)]",False,False,View license
766,https://github.com/TheThirdOne/elf-edit,9,49,1,"[('Rust', 100.0)]",False,False,MIT license
767,https://github.com/cgati/yes,11,49,1,"[('Rust', 100.0)]",False,False,MIT license
768,https://github.com/not-fl3/bulletrs,2,49,1,"[('Rust', 99.9)]",False,False,MIT license
769,https://github.com/quadrupleslap/x264,13,49,1,"[('Rust', 100.0)]",False,False,
770,https://github.com/reem/adamantium,4,49,1,"[('Rust', 100.0)]",False,False,
771,https://github.com/rkarp/rust-dll-demo,9,49,1,"[('Rust', 100.0)]",False,False,Unlicense license
772,https://github.com/taskchampion/taskchampion,9,49,1,"[('Rust', 67.3), ('C', 32.2)]",False,False,MIT license
773,https://github.com/kmcallister/launch-code,1,49,1,"[('Rust', 100.0)]",False,False,
774,https://github.com/rustls/sct.rs,41,49,1,"[('Rust', 72.2), ('Python', 27.8)]",False,False,
775,https://github.com/moosingin3space/hyproxy,7,49,1,"[('Rust', 100.0)]",False,False,Apache-2.0 license
776,https://github.com/pcein/four-levels,2,49,1,"[('Rust', 73.8), ('Makefile', 18.3), ('Logos', 7.9)]",False,False,
777,https://github.com/emk/heroku-rust-cargo-hello,18,49,1,"[('Rust', 100.0)]",False,False,CC0-1.0 license
778,https://github.com/alexcrichton/socks5-rs,6,49,1,"[('Rust', 100.0)]",False,False,
779,https://github.com/m-labs/rust-atomic_ring_buffer,1,49,1,"[('Rust', 100.0)]",False,False,0BSD license
780,https://github.com/netvl/md.rs,8,45,1,"[('Rust', 100.0)]",False,False,MIT license
781,https://github.com/Boddlnagg/units,2,45,1,"[('Rust', 100.0)]",False,False,MIT license
782,https://github.com/rust-blockchain/blockchain,15,45,1,"[('Rust', 100.0)]",False,False,GPL-3.0 license
783,https://github.com/rust-embedded/fixedvec-rs,6,45,1,"[('Rust', 100.0)]",False,False,
784,https://github.com/kesslern/dot-templater,7,45,1,"[('Rust', 89.6), ('Makefile', 7.1), ('Shell', 3.3)]",False,False,MIT license
785,https://github.com/spk/maman,6,44,1,"[('Rust', 94.6), ('Makefile', 5.4)]",False,False,MIT license
786,https://github.com/thepowersgang/stack_dst-rs,3,44,1,"[('Rust', 99.2)]",False,False,
787,https://github.com/OpenCyphal-Garage/cyphal.rs,7,44,1,"[('Rust', 98.0), ('Python', 1.9), ('Shell', 0.1)]",False,False,
788,https://github.com/DimaKudosh/difflib,6,44,1,"[('Rust', 100.0)]",False,False,MIT license
789,https://github.com/ivanceras/balisong,2,44,1,"[('Rust', 79.6), ('C', 14.0), ('RenderScript', 3.7), ('MATLAB', 2.4), ('Makefile', 0.3)]",False,False,MIT license
790,https://github.com/tdfischer/pto,8,47,1,"[('Rust', 100.0)]",False,False,Apache-2.0 license
791,https://github.com/przygienda/rust-extfsm,7,47,1,"[('Rust', 100.0)]",False,False,Apache-2.0 license
792,https://github.com/badboy/redlock-rs,14,46,1,"[('Rust', 98.2), ('Makefile', 1.8)]",False,False,BSD-3-Clause license
793,https://github.com/lilyball/alfred-rs,6,46,1,"[('Rust', 100.0)]",False,False,
794,https://github.com/ElementsProject/reserves,14,46,1,"[('Rust', 99.8), ('Shell', 0.2)]",False,False,CC0-1.0 license
795,https://github.com/auxoncorp/bounded-registers,6,46,1,"[('Rust', 73.3), ('Agda', 22.4), ('TeX', 4.1), ('Shell', 0.2)]",False,False,MIT license
796,https://github.com/Kerollmops/sdset,3,46,1,"[('Rust', 98.7)]",False,False,MIT license
797,https://github.com/trishume/ratewithscience,4,46,1,"[('Rust', 35.6), ('JavaScript', 27.5), ('CSS', 20.5), ('HTML', 16.4)]",False,False,MIT license
798,https://github.com/archshift/llama,2,46,1,"[('Rust', 92.9), ('Python', 2.5), ('C++', 2.1), ('QML', 2.1)]",False,False,BSD-3-Clause license
799,https://github.com/shepmaster/rust-arduino-blink-led-no-core,1,46,1,"[('Rust', 99.5), ('Makefile', 0.5)]",False,False,
800,https://github.com/auxoncorp/bounded-registers,6,46,1,"[('Rust', 73.3), ('Agda', 22.4), ('TeX', 4.1), ('Shell', 0.2)]",False,False,MIT license
801,https://github.com/Kerollmops/sdset,3,46,1,"[('Rust', 98.7)]",False,False,MIT license
802,https://github.com/trishume/ratewithscience,4,46,1,"[('Rust', 35.6), ('JavaScript', 27.5), ('CSS', 20.5), ('HTML', 16.4)]",False,False,MIT license
803,https://github.com/archshift/llama,2,46,1,"[('Rust', 92.9), ('Python', 2.5), ('C++', 2.1), ('QML', 2.1)]",False,False,BSD-3-Clause license
804,https://github.com/shepmaster/rust-arduino-blink-led-no-core,1,46,1,"[('Rust', 99.5), ('Makefile', 0.5)]",False,False,
805,https://github.com/DanSimon/peruse,5,46,1,"[('Rust', 100.0)]",False,False,MIT license
806,https://github.com/asomers/mock_shootout,4,46,1,"[('Rust', 95.7), ('Python', 4.1)]",False,False,MIT license
807,https://github.com/koute/libretro-backend,16,46,1,"[('Rust', 100.0)]",False,False,View license
808,https://github.com/lankydan/rust-web-with-rocket,12,46,1,"[('Rust', 84.1), ('PLpgSQL', 15.9)]",False,False,
809,https://github.com/skade/widmann,2,46,1,"[('Rust', 100.0)]",False,False,MIT license
810,https://github.com/oli-obk/camera_capture,18,47,1,"[('Rust', 100.0)]",False,False,
811,https://github.com/tomaka/glium_text,37,47,1,"[('Rust', 100.0)]",False,False,
812,https://github.com/PacktPublishing/Mastering-Rust,17,47,1,"[('Rust', 93.3), ('LLVM', 3.4), ('Handlebars', 1.1), ('Ruby', 0.8), ('C', 0.7), ('JavaScript', 0.3)]",False,False,MIT license
813,https://github.com/hopv/hoice,11,47,1,"[('Rust', 82.1), ('SMT', 17.9)]",False,False,Apache-2.0 license
814,https://github.com/CleanCut/rusty_sword_arena,11,47,1,"[('Rust', 98.2), ('Shell', 1.8)]",False,False,MIT license
815,https://github.com/Fiedzia/rust-usdt,5,47,1,"[('Rust', 100.0)]",False,False,
816,https://github.com/dobkeratops/rustfind,9,47,1,"[('Rust', 84.2), ('C', 7.0), ('Python', 5.0), ('Makefile', 2.5), ('CSS', 1.2), ('HTML', 0.1)]",False,False,LGPL-2.1 license
817,https://github.com/jackmott/rust-lexer,3,47,1,"[('Rust', 100.0)]",False,False,MIT license
818,https://github.com/krdln/fomat-macros,7,47,1,"[('Rust', 100.0)]",False,False,MIT license
819,https://github.com/you-win/godot-pong-rust,7,47,1,"[('Rust', 98.4), ('GDScript', 1.6)]",False,False,MIT license
820,https://github.com/elipmoc/Ruscall,4,43,1,"[('Rust', 98.1), ('Rascal', 1.7)]",False,False,MIT license
821,https://github.com/Tangent128/webmetro,3,43,1,"[('Rust', 100.0)]",False,False,MIT license
822,https://github.com/mdg/leema,1,43,1,"[('Rust', 97.4), ('Python', 2.5)]",False,False,Apache-2.0 license
823,https://github.com/PrintSpool/PrintSpool,10,43,1,"[('Rust', 57.2), ('TypeScript', 28.7), ('JavaScript', 11.7), ('Shell', 2.3), ('HTML', 0.1)]",False,False,AGPL-3.0 license
824,https://github.com/l1npengtul/libuvc-rs,11,43,1,"[('Rust', 99.9), ('C', 0.1)]",False,False,MIT license
825,https://github.com/akiradeveloper/ijk,0,43,1,"[('Rust', 99.6)]",False,False,MIT license
826,https://github.com/whitequark/rust-facedetect,2,43,1,"[('Rust', 100.0)]",False,False,
827,https://github.com/Xion/rofld,2,43,1,"[('Rust', 99.4), ('Shell', 0.6)]",False,False,
828,https://github.com/andars/pebble.rs,1,43,1,"[('Rust', 96.5), ('Shell', 3.5)]",False,False,BSD-3-Clause license
829,https://github.com/wycats/rust-civet,8,43,1,"[('Rust', 100.0)]",False,False,MIT license
830,https://github.com/hopv/hoice,11,47,1,"[('Rust', 82.1), ('SMT', 17.9)]",False,False,Apache-2.0 license
831,https://github.com/CleanCut/rusty_sword_arena,11,47,1,"[('Rust', 98.2), ('Shell', 1.8)]",False,False,MIT license
832,https://github.com/Fiedzia/rust-usdt,5,47,1,"[('Rust', 100.0)]",False,False,
833,https://github.com/dobkeratops/rustfind,9,47,1,"[('Rust', 84.2), ('C', 7.0), ('Python', 5.0), ('Makefile', 2.5), ('CSS', 1.2), ('HTML', 0.1)]",False,False,LGPL-2.1 license
834,https://github.com/krdln/fomat-macros,7,47,1,"[('Rust', 100.0)]",False,False,MIT license
835,https://github.com/seriyps/rust-erl-ext,10,47,1,"[('Rust', 94.3), ('Erlang', 5.7)]",False,False,Apache-2.0 license
836,https://github.com/tdfischer/pto,8,47,1,"[('Rust', 100.0)]",False,False,Apache-2.0 license
837,https://github.com/przygienda/rust-extfsm,7,47,1,"[('Rust', 100.0)]",False,False,Apache-2.0 license
838,https://github.com/badboy/redlock-rs,14,46,1,"[('Rust', 98.2), ('Makefile', 1.8)]",False,False,BSD-3-Clause license
839,https://github.com/lilyball/alfred-rs,6,46,1,"[('Rust', 100.0)]",False,False,
840,https://github.com/Roguelazer/rust-syslog-rfc5424,14,43,1,"[('Rust', 100.0)]",False,False,ISC license
841,https://github.com/exonum/exonum-btc-anchoring,23,43,1,"[('Rust', 98.0), ('Python', 1.6), ('Shell', 0.4)]",False,False,Apache-2.0 license
842,https://github.com/yaa110/rubigo,3,43,1,"[('Rust', 100.0)]",False,False,MIT license
843,https://github.com/LouisPeng/RenderScript-ImageFilter,18,43,1,"[('Rust', 59.0), ('Java', 41.0)]",False,False,Apache-2.0 license
844,https://github.com/Gankra/rust-datastructures,3,43,1,"[('Rust', 100.0)]",False,False,
845,https://github.com/mdg/leema,1,43,1,"[('Rust', 97.4), ('Python', 2.5)]",False,False,Apache-2.0 license
846,https://github.com/PrintSpool/PrintSpool,10,43,1,"[('Rust', 57.2), ('TypeScript', 28.7), ('JavaScript', 11.7), ('Shell', 2.3), ('HTML', 0.1)]",False,False,AGPL-3.0 license
847,https://github.com/l1npengtul/libuvc-rs,11,43,1,"[('Rust', 99.9), ('C', 0.1)]",False,False,MIT license
848,https://github.com/Nukesor/webhook-server,9,43,1,"[('Rust', 97.4), ('Shell', 2.6)]",False,False,MIT license
849,https://github.com/akiradeveloper/ijk,0,43,1,"[('Rust', 99.6)]",False,False,MIT license
850,https://github.com/borsboom/cli-for-ynab,3,46,1,"[('Rust', 98.5), ('Shell', 1.3), ('Makefile', 0.2)]",False,False,
851,https://github.com/bzar/wasm-pong-rs,11,46,1,"[('Rust', 97.6), ('HTML', 2.4)]",False,False,
852,https://github.com/skade/widmann,2,46,1,"[('Rust', 100.0)]",False,False,MIT license
853,https://github.com/iximeow/zvm,3,46,1,"[('Rust', 98.4), ('Java', 1.5)]",False,False,0BSD license
854,https://github.com/YoEight/eventstore-rs,18,45,1,"[('Rust', 100.0)]",False,False,MIT license
855,https://github.com/nrc/zero,13,45,1,"[('Rust', 100.0)]",False,False,View license
856,https://github.com/rust-redux/rust-redux,2,45,1,"[('Rust', 100.0)]",False,False,MIT license
857,https://github.com/attaca/attaca,4,45,1,"[('Rust', 99.6), (""Cap'n Proto"", 0.4)]",False,False,MPL-2.0 license
858,https://github.com/khvzak/victoria-dom,4,45,1,"[('Rust', 99.0)]",False,False,
859,https://github.com/ehsanul/rust-ws,11,45,1,"[('Rust', 100.0)]",False,False,MIT license
860,https://github.com/nrc/zero,13,45,1,"[('Rust', 100.0)]",False,False,View license
861,https://github.com/rust-redux/rust-redux,2,45,1,"[('Rust', 100.0)]",False,False,MIT license
862,https://github.com/attaca/attaca,4,45,1,"[('Rust', 99.6), (""Cap'n Proto"", 0.4)]",False,False,MPL-2.0 license
863,https://github.com/khvzak/victoria-dom,4,45,1,"[('Rust', 99.0)]",False,False,
864,https://github.com/ehsanul/rust-ws,11,45,1,"[('Rust', 100.0)]",False,False,MIT license
865,https://github.com/battlecode/battlecode-2018,22,45,1,"[('Rust', 58.3), ('Python', 32.2), ('HTML', 3.8), ('Shell', 2.3), ('Makefile', 1.2), ('C', 1.0)]",False,False,
866,https://github.com/crossbeam-rs/crossbeam-deque,8,45,1,"[('Rust', 100.0)]",False,False,
867,https://github.com/huxingyi/meshlite,5,45,1,"[('Rust', 96.0), ('C', 2.4), ('Shell', 1.1), ('Python', 0.5)]",False,False,MIT license
868,https://github.com/chinanf-boy/exercism-rust-zh,5,45,1,"[('Rust', 94.6), ('JavaScript', 3.0), ('HTML', 1.8)]",False,False,
869,https://github.com/Diggsey/aoc2018,3,45,1,"[('Rust', 100.0)]",False,False,
870,https://github.com/andreivasiliu/stacked-worlds,0,42,1,"[('Rust', 100.0)]",False,False,LGPL-3.0 license
871,https://github.com/ibmandura/ArtTree,3,42,1,"[('Rust', 100.0)]",False,False,MIT license
872,https://github.com/SkylerLipthay/interpolate_idents,10,42,1,"[('Rust', 100.0)]",False,False,MIT license
873,https://github.com/vertexclique/korq,2,42,1,"[('Rust', 66.3), ('Shell', 33.7)]",False,False,MIT license
874,https://github.com/brson/ferris-fencing,3,42,1,"[('Rust', 77.4), ('CSS', 7.5), ('JavaScript', 6.3), ('HTML', 6.0), ('Assembly', 2.8)]",False,False,
875,https://github.com/nikomatsakis/dogged,3,42,1,"[('Rust', 100.0)]",False,False,
876,https://github.com/BonsaiDen/cursive_tree_view,18,42,1,"[('Rust', 100.0)]",False,False,
877,https://github.com/ciphax/letsencrypt-inwx,7,42,1,"[('Rust', 93.8), ('Shell', 4.5), ('Dockerfile', 1.7)]",False,False,MIT license
878,https://github.com/idobata/hokaido,4,41,1,"[('Rust', 77.8), ('Ruby', 22.2)]",False,False,MIT license
879,https://github.com/phip1611/diplomarbeit-impl,3,41,1,"[('Rust', 94.4), ('Shell', 2.7), ('Makefile', 1.4), ('C', 1.1), ('JavaScript', 0.2), ('Assembly', 0.2)]",False,False,
880,https://github.com/Fiedzia/rust-usdt,5,47,1,"[('Rust', 100.0)]",False,False,
881,https://github.com/dobkeratops/rustfind,9,47,1,"[('Rust', 84.2), ('C', 7.0), ('Python', 5.0), ('Makefile', 2.5), ('CSS', 1.2), ('HTML', 0.1)]",False,False,LGPL-2.1 license
882,https://github.com/krdln/fomat-macros,7,47,1,"[('Rust', 100.0)]",False,False,MIT license
883,https://github.com/you-win/godot-pong-rust,7,47,1,"[('Rust', 98.4), ('GDScript', 1.6)]",False,False,MIT license
884,https://github.com/calebzulawski/generic-simd,2,47,1,"[('Rust', 100.0)]",False,False,
885,https://github.com/seriyps/rust-erl-ext,10,47,1,"[('Rust', 94.3), ('Erlang', 5.7)]",False,False,Apache-2.0 license
886,https://github.com/tdfischer/pto,8,47,1,"[('Rust', 100.0)]",False,False,Apache-2.0 license
887,https://github.com/przygienda/rust-extfsm,7,47,1,"[('Rust', 100.0)]",False,False,Apache-2.0 license
888,https://github.com/badboy/redlock-rs,14,46,1,"[('Rust', 98.2), ('Makefile', 1.8)]",False,False,BSD-3-Clause license
889,https://github.com/lilyball/alfred-rs,6,46,1,"[('Rust', 100.0)]",False,False,
890,https://github.com/sunng87/urdict,1,42,1,"[('Rust', 100.0)]",False,False,
891,https://github.com/chikoski/rust-exercises,9,42,1,"[('Rust', 100.0)]",False,False,MIT license
892,https://github.com/ruuda/convector,2,42,1,"[('Rust', 95.7), ('GLSL', 2.3), ('Python', 2.0)]",False,False,GPL-3.0 license
893,https://github.com/iron/persistent,29,42,1,"[('Rust', 100.0)]",False,False,
894,https://github.com/jonathanKingston/todomvc-wasm,2,42,1,"[('Rust', 85.0), ('CSS', 11.9), ('HTML', 2.4)]",False,False,
895,https://github.com/GGist/ssdp-rs,13,42,1,"[('Rust', 100.0)]",False,False,
896,https://github.com/jesse99/rparse,7,42,1,"[('Rust', 100.0)]",False,False,
897,https://github.com/Johnson-A/Crabby,4,42,1,"[('Rust', 99.3), ('Shell', 0.7)]",False,False,GPL-2.0 license
898,https://github.com/zmwangx/metadata,5,42,1,"[('Rust', 97.8), ('Ruby', 1.2), ('Makefile', 1.0)]",False,False,MIT license
899,https://github.com/fitzgen/wasm-nm,4,42,1,"[('Rust', 100.0)]",False,False,
900,https://github.com/huonw/external_mixin,3,44,1,"[('Rust', 100.0)]",False,False,
901,https://github.com/swgillespie/gccjit.rs,11,44,1,"[('Rust', 100.0)]",False,False,GPL-3.0 license
902,https://github.com/jvns/ltrace-bcc,4,44,1,"[('Rust', 100.0)]",False,False,
903,https://github.com/fables-tales/decachedmem,4,44,1,"[('Rust', 73.6), ('Ruby', 26.4)]",False,False,
904,https://github.com/lexxvir/esp32-hello,20,44,1,"[('Rust', 99.9)]",False,False,
905,https://github.com/Bansco/subilo,4,44,1,"[('Rust', 90.3), ('Shell', 9.7)]",False,False,MIT license
906,https://github.com/VerbalExpressions/RustVerbalExpressions,3,44,1,"[('Rust', 100.0)]",False,False,MIT license
907,https://github.com/psinghal20/cargo-feature-analyst,2,44,1,"[('Rust', 100.0)]",False,False,MIT license
908,https://github.com/dftlibs/numgrid,14,44,1,"[('Rust', 99.8), ('Python', 0.2)]",False,False,MPL-2.0 license
909,https://github.com/clap-rs/term_size-rs,12,44,1,"[('Rust', 99.3), ('HTML', 0.7)]",False,False,
910,https://github.com/thepowersgang/stack_dst-rs,3,44,1,"[('Rust', 99.2)]",False,False,
911,https://github.com/OpenCyphal-Garage/cyphal.rs,7,44,1,"[('Rust', 98.0), ('Python', 1.9), ('Shell', 0.1)]",False,False,
912,https://github.com/DimaKudosh/difflib,6,44,1,"[('Rust', 100.0)]",False,False,MIT license
913,https://github.com/ivanceras/balisong,2,44,1,"[('Rust', 79.6), ('C', 14.0), ('RenderScript', 3.7), ('MATLAB', 2.4), ('Makefile', 0.3)]",False,False,MIT license
914,https://github.com/trishume/quickdown,1,44,1,"[('Rust', 100.0)]",False,False,Apache-2.0 license
915,https://github.com/advancedresearch/monotonic_solver,4,44,1,"[('Rust', 100.0)]",False,False,MIT license
916,https://github.com/dcampbell24/iup-rust,13,44,1,"[('Rust', 100.0)]",False,False,MIT license
917,https://github.com/LinusU/emoji-commit,6,44,1,"[('Rust', 100.0)]",False,False,
918,https://github.com/dicej/tagger,2,44,1,"[('Rust', 99.2)]",False,False,
919,https://github.com/suyash/geopattern-rs,2,44,1,"[('Rust', 100.0)]",False,False,
920,https://github.com/clap-rs/term_size-rs,12,44,1,"[('Rust', 99.3), ('HTML', 0.7)]",False,False,
921,https://github.com/murphysean/betarustasyncawait,4,44,1,"[('Rust', 100.0)]",False,False,MIT license
922,https://github.com/yutiansut/qatrader-rs,41,44,1,"[('Rust', 98.7), ('Python', 1.3)]",False,False,MIT license
923,https://github.com/pbzweihander/rust-web-boilerplate,2,44,1,"[('Rust', 85.5), ('Dockerfile', 11.1), ('Shell', 3.4)]",False,False,MIT license
924,https://github.com/gsquire/reroute,7,44,1,"[('Rust', 100.0)]",False,False,MIT license
925,https://github.com/azasypkin/rust-caster,3,44,1,"[('Rust', 100.0)]",False,False,
926,https://github.com/SergejJurecko/mio_httpc,8,44,1,"[('Rust', 99.8), ('Makefile', 0.2)]",False,False,
927,https://github.com/Ivo-Balbaert/start_rust,7,44,1,"[('Rust', 61.9), ('JavaScript', 20.9), ('HTML', 8.9), ('CSS', 8.3)]",False,False,
928,https://github.com/gobwas/influent.rs,28,44,1,"[('Rust', 100.0)]",False,False,
929,https://github.com/little-dude/rmp-rpc,13,44,1,"[('Rust', 97.7), ('Python', 2.3)]",False,False,View license
930,https://github.com/SLMT/telnet-rs,18,43,1,"[('Rust', 99.0), ('Shell', 1.0)]",False,False,MIT license
931,https://github.com/sruggier/rust-disruptor,6,43,1,"[('Rust', 99.2), ('Shell', 0.8)]",False,False,
932,https://github.com/craftytrickster/mock_me,0,43,1,"[('Rust', 100.0)]",False,False,MIT license
933,https://github.com/image-rs/inflate,18,43,1,"[('Rust', 100.0)]",False,False,MIT license
934,https://github.com/sunng87/urdict,1,42,1,"[('Rust', 100.0)]",False,False,
935,https://github.com/chikoski/rust-exercises,9,42,1,"[('Rust', 100.0)]",False,False,MIT license
936,https://github.com/ruuda/convector,2,42,1,"[('Rust', 95.7), ('GLSL', 2.3), ('Python', 2.0)]",False,False,GPL-3.0 license
937,https://github.com/iron/persistent,29,42,1,"[('Rust', 100.0)]",False,False,
938,https://github.com/jonathanKingston/todomvc-wasm,2,42,1,"[('Rust', 85.0), ('CSS', 11.9), ('HTML', 2.4)]",False,False,
939,https://github.com/GGist/ssdp-rs,13,42,1,"[('Rust', 100.0)]",False,False,
940,https://github.com/fables-tales/decachedmem,4,44,1,"[('Rust', 73.6), ('Ruby', 26.4)]",False,False,
941,https://github.com/lexxvir/esp32-hello,20,44,1,"[('Rust', 99.9)]",False,False,
942,https://github.com/VerbalExpressions/RustVerbalExpressions,3,44,1,"[('Rust', 100.0)]",False,False,MIT license
943,https://github.com/psinghal20/cargo-feature-analyst,2,44,1,"[('Rust', 100.0)]",False,False,MIT license
944,https://github.com/dftlibs/numgrid,14,44,1,"[('Rust', 99.8), ('Python', 0.2)]",False,False,MPL-2.0 license
945,https://github.com/almetica/almetica,16,44,1,"[('Rust', 99.5)]",False,False,AGPL-3.0 license
946,https://github.com/clap-rs/term_size-rs,12,44,1,"[('Rust', 99.3), ('HTML', 0.7)]",False,False,
947,https://github.com/azasypkin/rust-caster,3,44,1,"[('Rust', 100.0)]",False,False,
948,https://github.com/gsquire/reroute,7,44,1,"[('Rust', 100.0)]",False,False,MIT license
949,https://github.com/amethyst/editor-core,11,44,1,"[('Rust', 100.0)]",False,False,View license
950,https://github.com/jesse99/rparse,7,42,1,"[('Rust', 100.0)]",False,False,
951,https://github.com/k3d3/crossbeam-arccell,2,42,1,"[('Rust', 100.0)]",False,False,
952,https://github.com/Johnson-A/Crabby,4,42,1,"[('Rust', 99.3), ('Shell', 0.7)]",False,False,GPL-2.0 license
953,https://github.com/zmwangx/metadata,5,42,1,"[('Rust', 97.8), ('Ruby', 1.2), ('Makefile', 1.0)]",False,False,MIT license
954,https://github.com/fitzgen/wasm-nm,4,42,1,"[('Rust', 100.0)]",False,False,
955,https://github.com/mikejsavage/rspt,1,42,1,"[('Rust', 92.1), ('Shell', 6.1), ('Makefile', 1.8)]",False,False,
956,https://github.com/japaric/stlog,1,42,1,"[('Rust', 95.6), ('Shell', 4.4)]",False,False,
957,https://github.com/yoshuawuyts/power-warn,2,42,1,"[('Rust', 100.0)]",False,False,
958,https://github.com/imiskolee/finance-rust,3,42,1,"[('Rust', 100.0)]",False,False,MIT license
959,https://github.com/andreivasiliu/stacked-worlds,0,42,1,"[('Rust', 100.0)]",False,False,LGPL-3.0 license
960,https://github.com/japaric/stlog,1,42,1,"[('Rust', 95.6), ('Shell', 4.4)]",False,False,
961,https://github.com/yoshuawuyts/power-warn,2,42,1,"[('Rust', 100.0)]",False,False,
962,https://github.com/qnighy/nails,1,42,1,"[('Rust', 98.7)]",False,False,
963,https://github.com/imiskolee/finance-rust,3,42,1,"[('Rust', 100.0)]",False,False,MIT license
964,https://github.com/andreivasiliu/stacked-worlds,0,42,1,"[('Rust', 100.0)]",False,False,LGPL-3.0 license
965,https://github.com/ibmandura/ArtTree,3,42,1,"[('Rust', 100.0)]",False,False,MIT license
966,https://github.com/distil/diffus,6,42,1,"[('Rust', 96.7), ('Shell', 3.3)]",False,False,Apache-2.0 license
967,https://github.com/jamiebuilds/codeowners-enforcer,5,42,1,"[('Rust', 79.3), ('JavaScript', 17.4), ('Shell', 3.3)]",False,False,MIT license
968,https://github.com/SkylerLipthay/interpolate_idents,10,42,1,"[('Rust', 100.0)]",False,False,MIT license
969,https://github.com/brson/ferris-fencing,3,42,1,"[('Rust', 77.4), ('CSS', 7.5), ('JavaScript', 6.3), ('HTML', 6.0), ('Assembly', 2.8)]",False,False,
970,https://github.com/Ivo-Balbaert/start_rust,7,44,1,"[('Rust', 61.9), ('JavaScript', 20.9), ('HTML', 8.9), ('CSS', 8.3)]",False,False,
971,https://github.com/little-dude/rmp-rpc,13,44,1,"[('Rust', 97.7), ('Python', 2.3)]",False,False,View license
972,https://github.com/osnr/rpi-kernel,1,44,1,"[('Rust', 90.8), ('Assembly', 6.7), ('Makefile', 2.5)]",False,False,
